StudentID,Age,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,Activity
1729,15,0.8829112417,25,0,0,1,1,1,0,0.31885090850000003,|marathon|writing|singing
1730,18,19.8418437406,19,0,1,0,0,0,0,1.7922893205000001,
1731,17,2.6070335943,9,0,1,0,1,0,0,2.5732191365,|athletic
1732,15,15.9213705079,27,0,0,0,1,0,0,1.0844901258,|fencing
1733,15,7.8955063354,23,0,0,1,1,0,1,1.0866966803,|criket|painting|saxophone
1734,18,9.8443236657,19,0,0,0,0,1,1,1.0041126627,|clarinet|harp
1735,16,17.6130115493,10,1,0,1,0,0,0,2.8246048925,|painting
1736,17,8.2582237918,25,1,1,0,1,1,1,1.3643737821,|football|tuba|clarinet
1737,18,10.7498750735,9,0,1,0,0,0,1,2.6072864008,|trombone
1738,15,0.9859932482,28,1,0,1,0,1,0,0.5684680838,|sculpture|guitar
1739,15,0.0469494773,22,0,0,0,0,0,1,0.5737961933,|synthesizer
1740,18,4.89599746,4,0,0,0,0,0,0,2.2580710352,
1741,17,13.6116618584,8,1,1,0,0,0,0,2.8400929751,
1742,16,2.4252978672,19,0,1,1,1,0,0,1.6831172628000002,|boxing|dancing
1743,16,2.2752391761,18,1,1,1,0,0,0,1.7209071501,|drawing
1744,15,8.2192121607,12,0,0,0,0,0,0,1.5377839092999999,
1745,17,12.9567407722,17,0,1,0,1,0,0,2.0634635075,|football
1746,16,14.241439845,16,0,0,1,0,0,0,1.8785475099000002,|theater
1747,17,3.569013482,26,0,1,1,1,0,1,0.863270859,|basketball|painting|bass
1748,17,1.5917629474,5,0,1,0,0,0,0,2.5132861330000003,
1749,15,18.8079406789,9,0,1,1,1,0,1,2.7721632696,|fencing|painting|clarinet
1750,16,5.2133276512,1,1,0,0,0,0,0,2.8883859358,
1751,18,17.0669299522,23,0,1,0,1,0,0,1.3371610495000001,|athletic
1752,15,17.2698290093,5,0,0,0,0,0,0,2.3706116147,
1753,16,15.4504518353,27,0,1,0,0,1,0,0.8544646478,|synthesizer
1754,16,3.3766721331,27,1,0,0,0,0,0,0.32264182700000005,
1755,16,16.4360291851,20,0,0,1,1,0,0,1.8342269971,|football|sculpture
1756,16,15.3850111848,12,0,0,0,0,0,0,1.9900604524,
1757,16,11.9344598021,17,1,1,0,1,0,0,2.2269833938,|criket
1758,17,6.7440407034,6,0,0,0,0,0,1,2.6083868983,|singing
1759,15,5.2501720853,1,0,1,1,0,0,0,3.4063390823,|theater
1760,17,2.4377842416,28,1,1,1,0,0,0,0.8670343739,|theater
1761,18,10.195141338,13,1,1,0,1,0,0,2.1660913252,|criket
1762,16,11.7052175102,4,0,0,0,1,0,0,2.4229283329,|softball
1763,15,7.1867798103,17,0,1,0,1,0,0,1.5095578778,|marathon
1764,16,9.5071813536,10,1,0,0,1,0,0,2.4438572643,|tennis
1765,15,7.2702891474,9,0,0,0,0,0,0,2.0038283786,
1766,17,12.8201211464,10,1,0,0,1,0,0,2.4653064895,|criket
1767,15,18.0251841559,26,0,0,1,0,1,0,0.8447920019,|sculpture|guitar
1768,18,3.2784052409,1,0,0,0,1,0,0,2.7310588984,|boxing
1769,18,7.6281761981,14,0,0,0,0,0,0,1.7360114894,
1770,15,2.817372079,6,1,0,0,1,0,0,2.5896707309,|boxing
1771,15,12.4988754082,8,1,0,1,0,0,0,2.7423611231000002,|painting
1772,15,14.5774101898,4,0,0,0,0,0,0,2.4959194397,
1773,15,18.6382546519,6,1,0,0,0,1,0,2.8534371942,|trombone
1774,18,5.5774385252,19,0,1,1,0,0,0,1.5913479919,|dancing
1775,16,19.0042241173,1,0,0,0,0,1,0,3.2096733284,|drum
1776,15,1.2652534364,2,1,0,0,1,0,0,3.1276178652,|marathon
1777,15,12.0602772673,1,1,0,0,1,1,1,3.4532758968,|handball|drum|singing
1778,18,1.1426543869,20,1,0,1,0,0,0,0.822773567,|theater
1779,18,17.8754837552,21,1,0,0,0,0,0,1.217335228,
1780,17,10.5961811414,22,0,0,1,0,0,0,0.7626843112,|drawing
1781,15,13.3869670153,18,0,1,0,1,1,0,2.1458486709,|basketball|clarinet
1782,17,16.6314785182,3,1,1,0,0,0,0,3.2991310018,
1783,18,3.0062124497,23,0,1,1,0,1,0,1.1708122846,|theater|clarinet
1784,18,0.7718312388,19,0,1,0,0,0,1,1.4245956529,|trumpet
1785,16,17.5776229183,6,0,1,0,0,0,0,2.9026593669,
1786,15,6.2986645492,27,0,1,0,0,1,0,0.6914774187,|saxophone
1787,17,2.5795781585,21,1,1,1,0,1,1,1.8865425001,|dancing|bass|harp
1788,18,9.3692247417,6,0,0,0,0,0,1,2.6353413513,|cello
1789,18,11.9661215139,16,1,0,0,0,0,0,1.5003394188999999,
1790,17,0.6194120685,18,0,0,0,0,1,0,1.2355538161,|singing
1791,16,5.4979131651,21,0,0,0,0,0,0,0.6046134055,
1792,18,0.6559974855,15,0,1,0,0,0,0,1.3881389763,
1793,15,8.4067077839,2,0,0,0,0,1,0,3.3005522063,|guitar
1794,18,17.9020005813,14,0,1,0,0,0,1,2.1686415935,|drum
1795,15,19.6530482299,13,0,0,1,1,0,0,2.7972674797,|athletic|writing
1796,17,12.7409510701,14,0,0,0,0,0,0,1.7174586154,
1797,15,3.2327538757,13,0,0,0,1,0,0,1.6879004923,|basketball
1798,17,18.1169878,6,0,0,1,0,0,0,2.9521458635,|writing
1799,15,10.324956464,24,0,0,1,0,0,0,0.9633750093000001,|sculpture
1800,17,3.0749862421,2,0,0,1,0,0,0,3.334971828,|sculpture
1801,15,18.434533389,29,0,0,0,0,0,0,0.4436406552,
1802,16,15.1493810145,16,1,0,1,0,0,0,1.9557917388,|theater
1803,15,14.6341054545,9,0,1,1,1,0,0,2.8503513392,|basketball|painting
1804,15,14.1836140759,14,1,0,0,1,0,0,2.3700674222,|softball
1805,16,4.0067964219,28,1,0,0,0,0,0,0.1525907792,
1806,18,4.2201338342,5,0,0,0,0,0,0,2.123043127,
1807,18,13.7658599685,27,1,0,1,0,1,1,0.9220132315,|dancing|saxophone|harp
1808,15,4.3944550022,16,0,0,0,0,0,1,1.4289932381,|trombone
1809,16,8.7734339361,16,1,0,0,1,0,0,1.8934409155,|hockey
1810,15,15.6400365119,13,1,0,0,0,0,0,1.939584666,
1811,17,15.679050362,23,0,1,1,1,0,0,1.5112769972,|football|painting
1812,17,9.0652354505,24,0,0,0,0,1,0,0.8256041744,|clarinet
1813,15,15.8437987655,17,0,0,1,0,0,0,1.7643543087,|dancing
1814,18,16.772435924,24,0,0,1,0,0,0,1.2955949005,|theater
1815,18,13.0955150257,4,0,0,0,0,0,0,2.4737171781000002,
1816,15,4.5685170462,28,0,0,0,0,1,0,0.019798485,|cello
1817,15,5.4802356077,7,0,1,0,0,0,0,2.2029585057,
1818,17,6.2968231082,6,0,1,1,0,0,0,3.040025436,|drawing
1819,18,2.3360821547,22,1,0,1,0,0,0,1.0690799866,|sculpture
1820,15,5.4631924074,3,1,1,1,0,0,0,3.9417600224,|dancing
1821,17,4.1903844863,17,0,0,0,0,1,0,1.4825959731,|violin
1822,18,9.1065749962,4,0,1,0,1,0,0,3.0422753693,|fencing
1823,16,18.1687509574,15,0,1,0,1,0,0,2.1039665103,|handball
1824,17,2.0896063351,13,0,1,0,0,0,0,1.7875223290000002,
1825,18,14.4053584789,26,1,0,1,0,0,1,1.1003818826,|theater|saxophone
1826,18,13.7456600883,26,0,0,0,0,0,0,0.8545582886,
1827,17,1.9150839733,18,0,0,0,1,0,1,1.1996513876,|boxing|singing
1828,16,18.4514480981,13,1,0,0,0,0,0,2.5919409191,
1829,17,11.3694440431,8,1,0,0,0,0,1,2.2822127452,|tuba
1830,18,7.2745104227,5,0,0,0,0,0,0,2.7548774933,
1831,15,15.1307716699,16,0,0,0,1,0,0,1.9212686469,|handball
1832,15,5.147309168,18,0,1,1,0,1,0,1.5835564957,|sculpture|trumpet
1833,17,13.870196740899999,11,0,0,0,0,1,0,1.7233856864,|cello
1834,18,0.7942241514,3,1,1,1,0,0,0,2.8760550054,|sculpture
1835,15,16.7881607522,15,0,0,0,0,0,0,1.8889919304,
1836,18,8.9634169404,24,0,1,1,1,0,0,1.3693699674,|criket|sculpture
1837,17,12.7338582872,10,1,0,0,0,0,0,2.5505462337,
1838,15,4.4247563961,21,1,0,1,1,1,1,1.9435733405,|tennis|writing|clarinet|drum
1839,18,13.5414742532,3,1,1,1,0,0,1,3.3104012689,|painting|cello
1840,15,15.4448055179,16,0,0,0,0,0,0,1.4189386745,
1841,17,9.4642637377,7,0,0,0,1,0,0,2.353054655,|marathon
1842,18,12.3545384812,13,0,0,0,0,1,0,1.7528862062,|clarinet
1843,15,9.1265184764,26,0,0,1,0,1,0,0.5139629887,|writing|guitar
1844,17,17.8818273852,1,0,0,0,0,0,0,3.0219548675,
1845,15,9.9573836103,10,0,0,0,1,0,1,1.8347494482000002,|marathon|harp
1846,15,16.8361741806,10,0,1,0,0,0,0,2.2757001470000002,
1847,16,16.0270411654,23,1,1,1,1,0,1,1.7676467846000001,|fencing|drawing|trumpet
1848,16,8.210096427,21,0,0,1,0,1,0,1.3537230743,|writing|harp
1849,17,4.6016898371,23,1,1,0,1,0,0,1.0342011686,|softball
1850,16,8.1216426512,5,0,0,0,0,0,0,2.7583418312,
1851,17,16.5243475155,20,1,0,1,0,0,0,1.7899668742000001,|painting
1852,16,4.5526507164000005,20,0,0,1,0,0,0,1.2239736069,|drawing
1853,15,10.4887269172,13,1,1,0,1,0,1,2.4436191054,|football|guitar
1854,17,16.1219349592,29,0,0,0,1,1,0,0.36295700280000004,|swimming|clarinnete
1855,17,7.0695495026,9,0,1,1,0,0,0,2.2517539219,|painting
1856,15,12.8441927401,25,1,0,0,0,0,0,0.9000416925,
1857,17,4.912631481,26,0,1,0,0,0,0,0.6566169233,
1858,17,2.1855889074,7,0,1,1,0,0,0,2.1864269513,|sculpture
1859,16,15.8876845019,6,1,0,0,0,1,1,2.8831362657,|clarinet|guitar
1860,17,1.9793724682,7,1,1,1,0,0,0,2.8778536976,|writing
1861,18,5.4276279016,27,0,0,0,0,0,0,0.012063489600000001,
1862,15,17.1021884399,7,0,0,1,0,0,0,2.5837381628,|writing
1863,16,6.9293857416,22,0,0,0,1,0,0,1.1615545311,|criket
1864,16,19.4609069903,1,0,0,1,0,0,0,3.3016905127,|dancing
1865,18,19.5946866955,26,1,1,0,0,0,0,1.5051727733,
1866,15,5.3655204091,15,0,0,0,0,0,0,1.3856962206,
1867,15,0.819564445,8,0,0,0,0,0,1,2.2409239487,|violin
1868,16,14.1012656841,12,1,0,1,0,0,0,2.1167233822,|painting
1869,17,9.019730053,22,0,0,0,0,0,1,1.0366568344,|trumpet
1870,16,2.0150568792,11,0,0,0,0,0,0,1.6174602067000001,
1871,15,14.1504563796,26,0,1,0,0,0,0,0.8659455421000001,
1872,18,0.6234981822,21,0,1,0,1,0,0,1.3202459872,|tennis
1873,16,17.4039338098,24,0,0,1,0,0,1,1.2597646827,|dancing|saxophone
1874,15,2.7730505823,28,0,0,1,0,0,0,0.0815731844,|sculpture
1875,16,2.5462375749,16,0,0,0,1,1,0,1.6896730848,|boxing|trumpet
1876,17,3.5134459594000003,26,0,1,0,0,0,1,0.4604216498,|trumpet
1877,16,19.2053271698,1,0,0,1,0,0,0,3.5770438974000003,|dancing
1878,16,13.8633872051,12,0,0,1,0,0,0,2.0878721266,|painting
1879,15,16.0274307093,0,0,1,1,0,0,0,3.3695843618,|sculpture
1880,15,7.9526997147,25,0,0,0,0,0,0,0.0,
1881,15,6.7262545501,27,0,0,0,0,0,0,0.09465159170000001,
1882,16,4.6896801357,18,0,1,0,1,0,0,1.4053156279,|hockey
1883,17,9.6129605662,10,0,0,0,0,0,0,1.87826418,
1884,18,11.0365746707,4,0,0,1,0,0,0,2.8719047704,|sculpture
1885,18,12.6354968731,0,1,0,0,0,0,0,3.7079480402,
1886,15,5.14237008,19,0,0,0,0,1,0,1.1748680911,|harp
1887,15,18.9730816181,29,1,0,1,0,0,0,0.9954496419000001,|painting
1888,16,3.3951699641,12,1,1,0,1,0,0,2.5287112568,|football
1889,18,19.3130634953,7,0,0,1,1,0,0,2.5968344903,|criket|writing
1890,15,0.2971224502,5,0,1,0,0,0,0,2.4606067738,
1891,17,9.6225138363,28,1,0,0,0,0,0,0.5477807235000001,
1892,17,6.6673567623,16,0,0,0,1,0,0,1.8030544267000002,|softball
1893,15,8.9824682786,11,1,0,0,0,0,0,2.3099758478,
1894,15,11.4132915796,0,0,0,0,0,0,0,3.0933639433,
1895,18,8.7117831603,2,0,0,0,0,0,0,2.6159007237000003,
1896,18,8.296937006,13,0,0,0,1,0,0,2.2769183182,|tennis
1897,16,14.6544683083,25,0,0,1,0,0,0,1.0515315263,|sculpture
1898,18,13.7175255017,7,0,0,0,1,0,0,2.747706159,|boxing
1899,17,16.6654256407,10,0,1,0,0,0,0,2.621670104,
1900,17,4.9991796248,26,1,0,0,0,0,0,0.2432980938,
1901,15,12.1905701951,13,1,0,0,0,0,0,2.1947065208,
1902,18,11.7038957079,7,0,0,0,0,0,1,2.6399064877000002,|singing
1903,16,7.3947562175,28,1,0,0,1,0,0,0.8334934183,|marathon
1904,17,9.7211508381,2,1,1,0,0,0,0,3.4024015908000003,
1905,17,6.2756428661,6,1,0,0,0,1,0,2.6162916954,|drum
1906,16,2.8368879523,27,0,0,0,0,0,0,0.33971538500000004,
1907,16,4.2760242133,18,1,0,1,0,0,1,1.6977287802,|theater|cello
1908,17,2.110272928,3,0,1,0,0,0,0,2.3568568068999998,
1909,17,13.661391503800001,24,0,0,0,0,0,0,0.8456248399,
1910,16,13.2145478622,15,1,0,1,0,1,0,2.2465452732,|theater|synthesizer
1911,17,19.0121274316,12,0,0,1,1,0,0,2.4786991828,|marathon|painting
1912,15,14.5935682729,19,0,0,1,0,1,1,1.3742882826,|painting|cello|trumpet
1913,15,1.0409167751,18,1,0,0,1,0,0,1.3553810454000002,|boxing
1914,16,17.6849034786,4,0,1,1,0,0,0,3.0604907501,|drawing
1915,18,17.2535032589,22,1,1,1,0,0,0,1.5569571221,|writing
1916,16,8.8664064155,4,1,0,1,0,0,0,3.2195312479,|theater
1917,16,11.7172610106,19,0,0,0,1,0,0,1.1501535484,|swimming
1918,18,19.5215666495,23,0,0,0,0,1,1,1.3214293025,|trombone|harp
1919,18,10.646087277,3,1,0,1,1,0,0,3.4913265883,|football|dancing
1920,18,18.1064365675,1,0,0,0,0,1,1,3.8695867242,|saxophone|tuba
1921,15,1.6607751562000002,25,1,0,0,0,0,1,0.1704636133,|clarinnete
1922,17,3.8210373742,12,1,1,0,0,0,0,2.19738729,
1923,15,8.8150988688,29,0,0,0,0,0,0,0.0211555828,
1924,17,11.6951361667,15,0,1,0,0,1,0,2.3867995073,|singing
1925,15,16.3245570373,21,1,0,0,1,0,0,1.3610312879,|athletic
1926,17,19.7652423029,1,0,0,1,1,0,0,3.51068089,|criket|dancing
1927,15,7.7770299295,18,0,0,0,1,0,0,1.4373707503,|basketball
1928,18,0.9483127228,16,1,1,0,1,1,0,1.8044174585000001,|hockey|saxophone
1929,16,16.0234300659,4,1,0,1,1,0,0,3.2622698643,|boxing|dancing
1930,15,12.0876143817,24,0,1,0,1,0,0,1.1696582381,|swimming
1931,17,3.9708571774,17,0,1,0,0,0,0,1.401550934,
1932,18,9.8965691324,27,0,1,0,0,1,0,0.5496018254,|drum
1933,15,14.8462049107,22,1,1,0,0,0,0,1.5165082679,
1934,15,15.4082357414,20,1,1,0,0,0,0,2.0322195117,
1935,18,9.99236824,17,1,1,1,1,0,0,2.2892997752,|athletic|dancing
1936,15,6.1042906026,7,0,0,1,0,0,0,2.086687741,|sculpture
1937,16,19.4748516408,26,1,1,1,0,0,1,1.6676669905,|dancing|clarinet
1938,15,13.2672522191,14,1,1,0,0,0,0,2.5958890507,
1939,16,8.1647503869,12,0,0,0,0,0,0,1.9507691767000002,
1940,16,5.6092644841,12,0,1,0,0,0,0,2.1025418986,
1941,18,14.6220596601,15,1,0,0,0,0,0,1.3791671997,
1942,15,4.8436689119,21,0,0,0,0,0,0,0.6721996801,
1943,18,3.4341997795,19,0,0,1,0,1,0,1.1416385675,|writing|tuba
1944,15,10.5966777792,12,0,0,0,0,0,1,1.6210121147,|saxophone
1945,15,5.7997478529,19,0,1,0,0,0,1,1.1221109734,|cello
1946,17,12.5781028985,1,0,1,0,0,0,0,3.4020441084,
1947,15,2.3587734975,2,0,1,0,0,0,0,2.6838547387,
1948,18,13.0988220913,14,1,1,1,0,1,0,2.9968562787,|dancing|guitar
1949,16,5.66593056,22,1,0,1,1,0,0,1.2848657108000001,|marathon|theater
1950,15,0.004858688700000001,18,1,0,0,0,0,0,1.2010533026,
1951,17,2.5387211535,12,0,0,0,1,0,0,1.9780217184,|handball
1952,18,18.6723075567,4,1,1,1,1,0,1,3.8366986402,|softball|writing|trumpet
1953,15,17.3470927823,25,1,0,1,1,0,0,1.1799034067,|fencing|writing
1954,18,4.6721806407,21,0,1,1,0,0,0,1.5400594595000001,|writing
1955,17,15.5674380909,5,0,1,0,0,0,1,3.1588582622,|synthesizer
1956,17,12.1714318635,13,0,1,0,0,0,1,1.7524968355000001,|clarinnete
1957,18,19.418094229,3,1,0,0,0,0,0,3.0451134821,
1958,15,7.4721131907,21,0,0,0,1,1,0,1.1656039459,|softball|harp
1959,16,13.6292122503,18,1,1,1,0,0,0,1.7857607911,|painting
1960,17,1.2707144485,22,0,1,0,1,0,0,0.8411087174,|criket
1961,15,7.9249469363,6,0,0,0,1,0,0,2.3971825576,|rugby
1962,15,19.2763532238,3,1,1,0,0,0,0,3.5769090155,
1963,16,10.779617489,1,0,1,1,0,1,0,3.2251582752,|drawing|trumpet
1964,17,5.7575900667,26,0,0,0,0,0,0,0.0,
1965,17,2.4054192626,6,1,0,0,0,1,0,2.8066977642,|bass
1966,15,14.0705668036,2,1,0,1,0,0,0,3.42183767,|sculpture
1967,15,12.8971208686,14,0,0,0,1,0,1,2.1053092788,|softball|violin
1968,16,7.4787742721,0,0,1,0,0,0,0,3.1609020912,
1969,16,19.0188270373,1,0,0,0,0,0,0,2.9935415604,
1970,17,0.4440562598,9,1,1,1,0,0,0,2.4902204256,|drawing
1971,18,6.0744770326,15,0,1,1,0,1,0,2.1308327796,|sculpture|tuba
1972,17,18.421389726,24,0,0,1,0,0,1,0.8384648733000001,|sculpture|drum
1973,15,6.4187087664,27,0,0,1,0,1,0,0.6767710334,|dancing|saxophone
1974,17,5.0450566771,14,1,0,1,0,0,0,1.7359565116,|theater
1975,18,10.6844081986,23,1,0,1,0,0,0,1.2545726181,|drawing
1976,16,16.4760349984,14,1,0,0,0,0,0,1.922688235,
1977,18,2.0629352176,13,0,1,1,0,0,0,2.1919984196,|drawing
1978,18,18.8604141929,21,1,0,0,1,1,0,1.7575234862,|marathon|saxophone
1979,18,15.9014576236,13,0,0,1,0,0,0,1.9241023199,|writing
1980,16,3.625005111,5,0,0,1,0,0,0,2.8079741296,|dancing
1981,18,14.240159224,13,1,0,0,0,0,0,2.1387726771,
1982,18,7.6991744528,16,0,0,0,0,1,0,1.3638410472,|bass
1983,18,8.0458935615,17,0,1,0,1,0,0,1.7227260522,|marathon
1984,15,15.6658018488,19,1,0,0,1,0,0,1.192108472,|football
1985,18,19.2556961596,18,0,1,0,0,0,0,1.5347823897000001,
1986,16,2.5331174569,29,0,0,0,1,0,0,0.11524321100000001,|criket
1987,18,8.4126047376,16,0,1,0,1,0,0,1.5623595644,|football
1988,18,9.6188321617,15,0,1,1,0,0,0,2.0960326249,|writing
1989,16,7.5262363391000004,7,1,0,0,1,0,0,3.0092383227,|hockey
1990,18,7.2637824743,6,0,0,0,0,0,0,2.0711080649,
1991,16,1.0453733512,19,1,0,0,0,1,0,1.7473564519,|harp
1992,18,13.7107724113,27,0,1,1,1,0,0,1.079867369,|athletic|sculpture
1993,16,8.7242883424,11,0,1,0,0,1,0,2.271400211,|trombone
1994,18,3.8958760529000003,8,0,0,0,1,0,0,2.1172330312,|tennis
1995,18,16.320670046,26,1,0,0,0,0,0,0.7435923584,
1996,15,16.051214963,13,0,1,0,1,0,0,1.8927458446,|marathon
1997,15,9.7278325618,19,1,1,0,0,0,0,1.586464189,
1998,18,5.969013223,0,0,1,0,0,1,0,3.5123228948,|saxophone
1999,18,12.7618545159,9,1,1,0,0,1,0,2.6292115212000002,|saxophone
2000,17,5.7630427155,16,1,0,1,1,0,0,1.8366428,|fencing|dancing
2001,16,4.7201586065,16,1,1,1,0,1,0,1.8343591404000001,|drawing|clarinnete
2002,17,14.6102930805,16,1,1,0,0,0,1,1.7660559773000002,|trombone
2003,15,0.8065047944,3,0,1,1,0,1,1,3.201710217,|sculpture|trombone|saxophone
2004,15,1.8953694207,16,1,0,0,0,0,0,1.2638907718999999,
2005,15,0.1357634805,17,0,0,0,1,1,1,1.4277243763,|basketball|bass|clarinet
2006,15,3.0588637295,19,0,0,0,0,1,1,1.0707079519,|saxophone|guitar
2007,18,1.3798001742000001,22,0,0,0,0,0,1,0.8327175058,|harp
2008,15,19.9160473556,1,0,0,0,0,0,0,3.1302227945,
2009,18,5.7761993991,7,0,1,1,0,0,0,2.5370989506,|sculpture
2010,18,2.9853602534,12,0,0,1,0,0,0,1.6710761818000002,|drawing
2011,15,4.8199251599,22,0,0,0,1,1,0,0.8165506597000001,|rugby|harp
2012,15,18.7225114308,24,0,1,0,1,0,0,1.1314027355,|criket
2013,16,10.4032044605,29,0,1,0,0,0,0,0.3331542283,
2014,17,7.2963619262,21,1,0,0,0,0,0,1.4890630203000002,
2015,15,17.4678291582,19,1,0,0,1,0,0,1.6833300316000002,|athletic
2016,16,7.899805411,21,1,1,1,0,0,0,1.9219421337,|theater
2017,16,6.7001713992,14,0,1,0,0,0,0,1.9400069222,
2018,17,4.145650451,19,0,0,1,0,0,0,1.0658486732,|theater
2019,18,7.5559364782,22,1,0,0,0,0,0,0.9689861311,
2020,15,6.3336871203000005,8,1,0,1,0,0,0,2.6861449901,|sculpture
2021,17,13.546079186,2,1,1,1,1,0,0,3.5206123916000003,|boxing|theater
2022,15,5.7916540934,2,0,0,1,0,0,0,2.8159732957,|painting
2023,16,11.5439949285,1,0,0,1,1,0,0,3.4875106682,|swimming|theater
2024,16,1.3178433005999999,0,1,0,0,0,1,0,3.5921289779,|singing
2025,18,3.8257831339,13,0,1,0,0,0,0,1.5784416655,
2026,16,8.1481054322,16,0,0,1,0,1,0,1.8860081741,|sculpture|tuba
2027,16,18.7389850782,12,1,0,0,1,0,0,2.3660108722,|football
2028,17,7.5450397143,18,1,1,1,0,1,0,2.4349343788,|painting|drum
2029,15,13.281482424,29,0,0,0,0,0,0,0.3931864714,
2030,15,5.1017444484,22,0,0,0,1,1,0,0.7132676651000001,|football|drum
2031,17,2.5406715195,14,1,1,0,1,1,0,2.5744499702,|boxing|violin
2032,18,1.1707320016,26,0,0,1,1,0,0,0.7005398669,|hockey|drawing
2033,15,6.1082699709,24,1,1,1,0,1,0,1.5862892375,|theater|singing
2034,16,3.1532205359,13,1,0,0,1,0,0,2.0585752927,|marathon
2035,15,3.4802089603,1,1,0,0,0,0,0,3.1296400506,
2036,16,15.2151861677,6,1,1,1,1,0,0,3.5391987115,|basketball|drawing
2037,18,0.31676141890000004,16,0,0,1,1,1,0,2.0599666563,|athletic|theater|tuba
2038,17,11.1562025147,17,0,1,0,1,1,1,1.7560354946999999,|fencing|violin|saxophone
2039,15,7.5892276119,5,0,0,1,1,0,0,2.6226010521000003,|fencing|painting
2040,17,10.1309999982,26,0,0,0,0,0,0,0.2628611667,
2041,15,11.2566047443,20,0,1,0,1,1,0,1.7044150886,|criket|trumpet
2042,16,6.2673538891,7,0,0,0,0,0,0,2.1044499315,
2043,17,5.9021772037,27,1,0,1,1,1,0,0.8375123196,|handball|painting|drum
2044,15,14.6680369867,26,0,0,1,1,0,0,0.5568280330000001,|softball|theater
2045,16,17.4255397624,1,0,0,1,0,0,0,3.350130974,|dancing
2046,17,3.8516326492,0,0,1,1,0,0,0,3.2796462242,|dancing
2047,17,1.9523752107,15,0,1,0,1,0,0,1.5563289567,|criket
2048,15,17.9559161278,6,0,1,1,0,0,1,2.8463787534,|painting|guitar
2049,15,6.9979092729,21,0,1,0,0,0,0,1.1378998007,
2050,15,11.0263478133,23,0,0,1,0,0,0,1.3917877793,|painting
2051,16,7.1908628904,10,1,0,0,0,0,0,2.1827952212,
2052,15,2.5160467269,14,1,1,1,0,0,0,2.2538711785,|sculpture
2053,17,11.786632899,12,1,0,1,0,0,0,2.2540200372,|dancing
2054,17,10.5028170354,29,0,0,1,0,0,0,0.3925490106,|writing
2055,15,4.0598711838,23,0,1,1,1,0,0,1.4848576975,|softball|sculpture
2056,15,9.037380893,1,0,0,0,0,0,0,2.6720933643,
2057,18,15.9389500803,13,0,0,1,0,0,0,1.8315112814,|drawing
2058,17,11.8085220622,23,0,0,0,0,1,0,0.7581829737,|clarinet
2059,16,1.9383465413,5,0,1,1,0,0,0,2.9381754672,|theater
2060,18,10.9604299446,8,1,0,1,0,1,0,3.054924125,|theater|bass
2061,15,14.0547659858,27,0,0,0,1,0,0,0.9175822004,|athletic
2062,15,15.8540681156,6,0,1,1,0,1,0,3.4608846527,|dancing|trombone
2063,17,12.5823515727,17,0,1,0,0,0,0,1.8419077494,
2064,15,3.0531632908,23,0,1,1,1,0,0,1.1859855145,|boxing|painting
2065,16,14.2034653318,8,1,0,1,0,1,0,2.4222306855999998,|dancing|clarinnete
2066,17,13.5468369216,22,0,0,0,0,0,0,0.9126606734,
2067,15,0.4885376588,3,0,0,0,1,0,0,3.0733044726,|swimming
2068,17,8.2349533518,8,0,0,0,0,0,0,2.1672829561,
2069,15,6.6590049392,3,0,0,1,1,0,0,2.5538644982000003,|marathon|sculpture
2070,15,13.3882412851,11,0,0,1,0,1,0,2.4486025189,|drawing|cello
2071,15,4.3227162462,3,1,0,0,0,1,0,3.4632393047,|guitar
2072,16,11.8174384595,24,1,1,1,1,0,0,1.4428688593,|tennis|drawing
2073,16,18.2641192363,29,1,1,0,0,0,0,0.913127809,
2074,17,15.9560474442,23,0,0,0,0,1,0,0.923753225,|clarinnete
2075,15,18.4291547243,19,0,0,0,1,1,0,1.8435970826,|rugby|drum
2076,15,19.5701193387,13,0,0,0,0,0,0,2.0966454405,
2077,16,0.2134025401,23,1,0,0,1,0,0,0.8753671239,|softball
2078,15,12.4548255275,23,1,0,0,1,0,0,1.449000321,|softball
2079,16,8.2567879552,6,1,0,0,0,1,0,3.0811935548,|synthesizer
2080,15,17.1970898067,25,0,1,1,0,0,0,1.1187524054,|painting
2081,17,5.0362940402,12,0,1,0,0,0,0,2.0622007001,
2082,15,19.6205897823,21,0,1,0,1,0,0,1.5629116352999999,|rugby
2083,15,12.2741593909,7,0,1,0,0,1,0,2.4928381077,|bass
2084,18,15.870748044599999,22,0,1,0,0,1,0,1.1001720411,|drum
2085,16,1.7119910565,4,0,1,0,0,0,0,2.6935985158999998,
2086,15,3.6691576952,11,1,0,0,0,0,0,1.6848422067,
2087,15,15.1680734607,12,0,0,1,0,1,0,2.4235853670000003,|painting|trumpet
2088,18,0.4397304408,28,0,1,1,1,0,0,0.405052613,|basketball|drawing
2089,18,16.3375597179,19,0,0,0,0,0,0,0.6513407024,
2090,16,0.2789803738,13,0,1,0,0,0,0,1.7948597503000001,
2091,18,13.1423767812,27,1,1,0,1,0,0,0.9636319308,|swimming
2092,17,7.3018784046,17,0,1,0,0,0,0,1.9307827969,
2093,18,12.2298970544,26,0,0,1,1,0,0,0.9943347507,|criket|painting
2094,17,13.9206281398,23,1,0,1,0,0,0,1.3543270341,|painting
